water_area,continent,country,state,county,year
Gulf of Mexico,North America,USA,Texas,Matagorda County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Gulf of Mexico,North America,USA,Texas,Galveston County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Caribbean Sea Islands,North America,Mexico,Quintana Roo Territory,Isla Cozumel,1997
Pacific Ocean North,North America,USA,California,Humboldt County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Pacific Ocean Islands,Pacific Ocean Islands,Papua New Guinea,Papua,Madang,1997
Pacific Ocean Islands,Pacific Ocean Islands,Papua New Guinea,Papua,Madang,1997
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Pacific Ocean Islands,Asia,Japan,Kagoshima Prefecture,Tokunoshima,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1997
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1997
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,1997
Red Sea and Gulf of Aden,Africa,Djibouti,DIJ,Gulf of Tadjoura,1997
Atlantic Ocean North,North America,USA,Florida,DIJ,1997
Indian Ocean,Australia,Australia,Western Australia,Albany,1997
Atlantic Ocean North,North America,USA,Florida,Broward County,1997
Atlantic Ocean North,North America,USA,Florida,Broward County,1997
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,St. Francis Bay,1997
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1997
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1997
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1997
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1997
Indian Ocean,Africa,Republic of South Africa,Western Cape,Wilderness,1996
Atlantic Ocean North,Europe,United kingdom,England,,1996
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1996
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Paul,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Atlantic Ocean North,North America,USA,Florida,Duval County,1996
Gulf of Mexico Islands,North America,USA,Florida,Sarasota County,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Atlantic Ocean North,North America,USA,Massachusetts,Barnstable County,1996
Caribbean Sea,Caribbean Islands,Bahama Islands,Grand Bahama Island,DIJ,1996
Pacific Ocean Area; creek or river,Australia,Australia,New South Wales,Parramatta River,1996
Pacific Ocean Islands,Australia,Australia,Queensland,DIJ,1996
Red Sea and Gulf of Aden,Africa,Egypt,Sinai Peninsula,Gulf of Aqaba,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Gulf of Mexico,North America,USA,Florida,Collier County,1996
Pacific Ocean Islands,Pacific Ocean Islands,Papua New Guinea,Papua,Madang,1996
East China Sea,Asia,Japan,Okinawa Prefecture,Sakishima Shoto,1996
Atlantic Ocean North,North America,USA,North Carolina,DIJ,1996
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,Chatham Islands,Pitt Island,1996
Atlantic Ocean North,North America,USA,Florida,Volusia County,1996
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1996
Atlantic Ocean North,North America,USA,Florida,Brevard County,1996
Pacific Ocean North,North America,USA,California,Marin County,1996
Pacific Ocean North,North America,USA,California,Sonoma County,1996
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1996
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1996
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1996
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,North Island,Hawkes Bay,1996
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,Madang,1996
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1996
Indian Ocean Area; harbor or bay,Africa,Republic of South Africa,Eastern Cape,Jeffreys Bay,1996
Indian Ocean,Australia,Australia,Victoria,DIJ,1996
Bass Strait,Australia,Australia,Victoria,,1996
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,North Island,Gisborne District,1996
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,South Island,Marlborough District,1996
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,South Island,Marlborough District,1996
Caribbean Sea,Caribbean Islands,Bahama Islands,Abaco Islands,Pensacola Cays,1996
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Kwazulu-Natal,1996
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Port Elizabeth,1996
Pacific Ocean North,North America,USA,California,Sonoma County,1996
Pacific Ocean Area; creek or river,Australia,Australia,Queensland,DIJ,1996
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1996
Atlantic Ocean,North America,USA,Florida,Palm Beach County,1996
Red Sea and Gulf of Aden,Africa,Sudan,DIJ,DIJ,1995
Pacific Ocean Islands,Australia,Australia,Queensland,Rockhampton,1995
Indian Ocean,Asia,Pakistan,DIJ,DIJ,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,Yasawa Group,Waya,1995
South China Sea,Asia,Hong Kong,,Sai Kung,1995
South China Sea,Asia,Hong Kong,,Sai Kung,1995
Atlantic Ocean North,North America,USA,Florida,Martin County,1995
Atlantic Ocean North,North America,USA,Florida,Martin County,1995
Atlantic Ocean North,North America,USA,Georgia,Chatham County,1995
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1995
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1995
Pacific Ocean North,North America,USA,California,Monterey County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Gulf of Mexico,North America,USA,Texas,Nueces County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1995
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1995
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1995
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1995
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Atlantic Ocean North,North America,USA,Florida,Indian River County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Atlantic Ocean North,North America,USA,Florida,Volusia County,1995
Atlantic Ocean North,North America,USA,North Carolina,New Hanover County,1995
Atlantic Ocean North,North America,USA,North Carolina,New Hanover County,1995
Atlantic Ocean North,North America,USA,North Carolina,Brunswick County,1995
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1995
Atlantic Ocean North,North America,USA,South Carolina,Georgetown County,1995
Atlantic Ocean North,North America,USA,South Carolina,Georgetown County,1995
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1995
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Atlantic Ocean North,North America,USA,Florida,Brevard County,1995
Pacific Ocean North,North America,USA,California,Santa Cruz County,1995
Pacific Ocean Area; harbor or bay,Australia,Australia,Queensland,Hervey Bay,1995
Indian Ocean,Australia,Australia,Western Australia,Hopetoun,1995
Pacific Ocean South,Pacific Ocean Islands,New Zealand,Chatham Islands,Star Keys,1995
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Denis,1995
South China Sea,Asia,Hong Kong,,Clear Water Bay,1995
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Eastern Cape,1995
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Isipingo,1995
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1995
Indian Ocean,Australia,Australia,South Australia,Whyalla,1995
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Denis,1995
Atlantic Ocean North,Open Ocean,,Open Ocean/Sea,DIJ,1995
Atlantic Ocean North,North America,USA,Florida,Indian River County,1995
Red Sea and Gulf of Aden,Africa,Egypt,Eastern Dessert,Quseir,1995
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1995
Indian Ocean Islands,Australia,Australia,Western Australia,DIJ,1995
Bass Strait,Australia,Australia,Victoria,DIJ,1995
Pacific Ocean,Open Ocean,DIJ,Open Ocean/Sea,DIJ,1995
Atlantic Ocean North,North America,USA,Florida,Flagler County,1994
Atlantic Ocean North,North America,USA,Florida,Martin County,1994
Pacific Ocean Islands,Pacific Ocean Islands,New Caledonia,,,1994
Pacific Ocean South,Open Ocean,,Open Ocean/Sea,,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Atlantic Ocean North,North America,USA,Florida,Duval County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean South,South America,Brazil,Sao Paulo,Santos,1994
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Kauai,1994
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Kauai,1994
Pacific Ocean South,Open Ocean,,Open Ocean/Sea,,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1994
Pacific Ocean North,North America,USA,Oregon,Tillamook County,1994
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Volusia County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Atlantic Ocean North,North America,USA,Florida,Indian River County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Denis,1994
Atlantic Ocean North,North America,USA,Florida,Brevard County,1994
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,Tavenui,,1994
East China Sea,Asia,Japan,Kagoshima Prefecture,Amami O Shima,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Cabo de Santo Agostinho,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Cabo de Santo Agostinho,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Sao Paulo,Itanhaem,1994
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Kauai,1994
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1994
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1994
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Hamburg,1994
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Algoa Bay,1994
Indian Ocean,Africa,Republic of South Africa,Western Cape,Mossel Bay,1994
Atlantic Ocean North,Caribbean Islands,Bahama Islands,Rum Cay Island,DIJ,1994
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1994
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1994
Pacific Ocean Area; creek or river,Australia,Australia,Queensland,DIJ,1994
Pacific Ocean North,Central America,El Salvador,,,1993
Pacific Ocean North,Central America,El Salvador,,,1993
Pacific Ocean Area; harbor or bay,North America,USA,Oregon,Coos County,1993
South China Sea,Asia,Hong Kong,,,1993
South China Sea,Asia,Hong Kong,,,1993
Pacific Ocean South,Australia,Australia,New South Wales,Byron Bay,1993
Pacific Ocean South,Australia,Australia,Tasmania,Tenth Island,1993
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1993
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1993
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,1993
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,Chatham Islands,Chatham Island,1993
Caribbean Sea Islands,North America,Mexico,Quintana Roo Territory,Isla Cozumel,1993
Atlantic Ocean North,North America,USA,Florida,Duval County,1993
Atlantic Ocean North,North America,USA,Florida,Duval County,1993
Atlantic Ocean North,North America,USA,Florida,Flagler County,1993
Atlantic Ocean North,North America,USA,Florida,Indian River County,1993
Atlantic Ocean North,North America,USA,Florida,Volusia County,1993
Atlantic Ocean North,North America,USA,Florida,Volusia County,1993
Gulf of Mexico,North America,USA,Florida,Florida Keys,1993
Atlantic Ocean North,North America,USA,North Carolina,DIJ,1993
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Kauai,1993
Indian Ocean,Africa,Somalia,,Mogadishu,1993
Indian Ocean,Africa,Somalia,,Mogadishu,1993
Indian Ocean,Africa,Somalia,,Mogadishu,1993
South China Sea,Asia,Malaysia,,Pekan,1993
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1993
Pacific Ocean North,North America,USA,California,Humboldt County,1993
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1993
Mediterranean Sea,Europe,Spain,Valencia,Costa Blanca,1993
Atlantic Ocean North,North America,USA,Florida,Volusia County,1993
Pacific Ocean North,North America,USA,California,Santa Barbara County,1993
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1993
Indian Ocean,Australia,Australia,Western Australia,Roebuck Bay,1993
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1993
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,1993
Atlantic Ocean South,South America,Brazil,Sao Paulo,Praia Grande,1993
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Hibberdene,1993
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1993
Unknown,Africa,Republic of South Africa,Eastern Cape,Algoa Bay,1993
Caribbean Sea,Caribbean Islands,Cayman Islands,Little Cayman,Mary's Bay,1993
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1993
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,1993
Pacific Ocean,Australia,Australia,Queensland,DIJ,1993
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1992
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Paul,1992
Atlantic Ocean Area; creek or river,South America,Argentina,Buenos Aires,Carabelas River,1992
Atlantic Ocean Area; creek or river,South America,Argentina,Buenos Aires,Carabelas River,1992
Pacific Ocean South,Australia,Australia,Queensland,Gold Coast,1992
Pacific Ocean Area; harbor or bay,North America,USA,Oregon,Douglas County,1992
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,1992
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,1992
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,Campbell Island,Campbell Island,1992
Atlantic Ocean Area; creek or river,South America,Argentina,Buenos Aires,Carabelas River,1992
Caribbean Sea,Caribbean Islands,Virgin Islands,St. John,,1992
Gulf of Mexico,North America,USA,Florida,Sarasota County,1992
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1992
Caribbean Sea,Caribbean Islands,Bahama Islands,Andros Islands,Rat Cay,1992
Atlantic Ocean North,North America,USA,Florida,Volusia County,1992
Atlantic Ocean North,North America,USA,Florida,Indian River County,1992
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1992
Pacific Ocean North,North America,USA,Oregon,Curry County,1992
Pacific Ocean Islands,Australia,Australia,Queensland,Moreton Island,1992
Pacific Ocean Area; harbor or bay,Australia,Australia,Victoria,Melbourne,1992
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1992
Pacific Ocean Islands,Pacific Ocean Islands,Solomon Islands,New Hebrides,Malekula Island,1992
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1992
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1992
Atlantic Ocean North,North America,USA,Florida,Brevard County,1992
Atlantic Ocean North,North America,USA,Florida,Brevard County,1992
Atlantic Ocean North,North America,USA,Florida,Volusia County,1992
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1992
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1992
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1992
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,1992
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,1992
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,1992
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,Tavenui,,1992
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Canterbury,1992
Gulf of Mexico,North America,USA,Texas,Galveston County,1992
Pacific Ocean North,North America,USA,California,Santa Barbara County,1992
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1992
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1992
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1992
Atlantic Ocean South,South America,Brazil,Maranhao,Sao Luis,1992
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Christmas Bay,1992
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Isipingo Beach,1992
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Kauai,1992
Pacific Ocean South,Pacific Ocean Islands,New Zealand,North Island,Auckland,1992
Pacific Ocean South,Australia,Australia,Queensland,DIJ,1992
Pacific Ocean,Australia,Australia,Queensland,DIJ,1992
Gulf of Bothnia,Europe,Republic of Finland,DIJ,DIJ,1992
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1991
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,North Island,Auckland,1991
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,1991
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,1991
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,1991
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,1991
Pacific Ocean North,North America,USA,California,Santa Cruz County,1991
Pacific Ocean North,North America,USA,California,Santa Cruz County,1991
Gulf of Mexico,Open Ocean,,Open Ocean/Sea,,1991
Gulf of Mexico,North America,USA,Florida,Pinellas County,1991
Atlantic Ocean North,North America,USA,Florida,Brevard County,1991
Atlantic Ocean North,North America,USA,Florida,Duval County,1991
Atlantic Ocean North,North America,USA,Florida,Volusia County,1991
Atlantic Ocean North,North America,USA,Florida,Volusia County,1991
Atlantic Ocean North,North America,USA,Florida,Dade County,1991
Atlantic Ocean North,North America,USA,Florida,Indian River County,1991
Atlantic Ocean North,North America,USA,Florida,Brevard County,1991
Indian Ocean,Australia,Australia,South Australia,Adelaide,1991
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1991
Caribbean Sea,Caribbean Islands,Bahama Islands,Exuma,,1991
Atlantic Ocean North,North America,USA,Florida,Brevard County,1991
Atlantic Ocean North,North America,USA,Florida,Indian River County,1991
Atlantic Ocean North,North America,USA,Florida,Brevard County,1991
Pacific Ocean North,,USA,Oregon,Tillamook County,1991
Pacific Ocean South,Australia,Australia,Queensland,Surfer's Paradise,1991
South China Sea,Asia,Hong Kong,,Kowloon,1991
Pacific Ocean North,North America,USA,Oregon,,1991
Pacific Ocean North,North America,USA,California,Humboldt County,1991
Pacific Ocean South,Australia,Australia,New South Wales,Ballina,1991
Pacific Ocean South,Australia,Australia,Queensland,Gold Coast,1991
Pacific Ocean North,North America,USA,California,Marin County,1991
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1991
Atlantic Ocean North,North America,USA,South Carolina,DIJ,1991
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,1991
Pacific Ocean Area; harbor or bay,Australia,Australia,Queensland,DIJ,1991
Indian Ocean,Australia,Australia,Western Australia,DIJ,1991
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Denis,1990
Atlantic Ocean North,North America,USA,Florida,Escambia County,1990
Atlantic Ocean North,North America,USA,Florida,Brevard County,1990
Atlantic Ocean North,North America,USA,Florida,Brevard County,1990
Atlantic Ocean North,North America,USA,Florida,Brevard County,1990
Atlantic Ocean North,North America,USA,Florida,Martin County,1990
Atlantic Ocean North,North America,USA,Florida,Volusia County,1990
Atlantic Ocean North,North America,USA,Florida,Martin County,1990
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,North Island,Hawkes Bay,1990
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1990
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,1990
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,1990
Indian Ocean,Africa,Kenya,,Kalindi Harbour,1990
Atlantic Ocean North,North America,USA,Florida,Brevard County,1990
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1990
Pacific Ocean North,North America,USA,California,Monterey County,1990
Pacific Ocean South,Australia,Australia,Queensland,Gold Coast,1990
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Algoa Bay,1990
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1990
,Africa,Republic of South Africa,Western Cape,Mossel Bay,1990
Pacific Ocean North,North America,USA,California,Humboldt County,1990
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,Laucala Island,,1990
Caribbean Sea,Caribbean Islands,Bahama Islands,Bimini,,1990
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,,,1990
Gulf of Mexico Islands,North America,USA,Texas,Nueces County,1990
Gulf of Mexico Islands,North America,USA,Texas,Nueces County,1990
Gulf of Mexico,North America,USA,Texas,Nueces County,1990
Pacific Ocean North,North America,USA,California,San Mateo County,1990
Pacific Ocean North,North America,Mexico,Baja California Sur Territory,,1990
Pacific Ocean South,Australia,Australia,Queensland,Fingal,1990
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Otago,1990
Atlantic Ocean South,South America,Brazil,Rio Grande do Sul,Rio Grande,1990
Atlantic Ocean South,South America,Brazil,Rio Grande do Sul,Rio Grande,1990
Pacific Ocean Area; creek or river,Australia,Australia,Queensland,Brisbane,1990
Indian Ocean Area; bay or harbour,Africa,Kenya,DIJ,DIJ,1990
Atlantic Ocean,North America,USA,Florida,Volusia County,1990
Mediterranean Sea,Europe,Italy,Tuscany,,1989
Atlantic Ocean North,North America,USA,Florida,Brevard County,1989
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1989
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1989
Atlantic Ocean North,North America,USA,Florida,Indian River County,1989
Pacific Ocean South,Australia,Australia,New South Wales,Sydney,1989
Indian Ocean,Australia,Australia,South Australia,Adelaide,1989
Atlantic Ocean North,North America,USA,Florida,Lee County,1989
Atlantic Ocean North,North America,USA,Florida,Collier County,1989
Atlantic Ocean North,North America,USA,Florida,Brevard County,1989
Atlantic Ocean North,North America,USA,Florida,Brevard County,1989
Gulf of Mexico,North America,USA,Texas,Matagorda County,1989
Pacific Ocean Islands,North America,USA,California,San Francisco County,1989
Atlantic Ocean North,North America,USA,Florida,Pinellas County,1989
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Molokai,1989
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,1989
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Kauai,1989
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Kauai,1989
Gulf of Mexico,North America,USA,Texas,Brazoria County,1989
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Isipingo,1989
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Richard's Bay,1989
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1989
,Africa,Republic of South Africa,Eastern Cape,Jeffreys Bay,1989
,Africa,Republic of South Africa,Eastern Cape,Jeffreys Bay,1989
,Africa,Republic of South Africa,Western Cape,Mossel Bay,1989
Atlantic Ocean North,North America,USA,North Carolina,Dare County,1989
Pacific Ocean South,Australia,Australia,Tasmania,,1989
Pacific Ocean South,Australia,Australia,Victoria,Kilcunda,1989
Pacific Ocean North,North America,USA,Washington,Grays Harbor County,1989
Pacific Ocean South,Australia,Australia,New South Wales,Ballina,1989
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Denis,1989
Indian Ocean Area; creek or river,Australia,Australia,Northern Territory,DIJ,1989
Mediterranean Sea,Europe,Italy,Puglia,Manfredonia,1988
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,1988
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1988
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1988
Pacific Ocean North,North America,USA,Oregon,Clatsop County,1988
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1988
Gulf of Mexico,North America,USA,Florida,Bay County,1988
Pacific Ocean North,North America,USA,California,Del Norte County,1988
Gulf of Mexico,North America,USA,Florida,Bay County,1988
Atlantic Ocean North,North America,USA,Florida,Brevard County,1988
Atlantic Ocean North,North America,USA,Florida,Brevard County,1988
